# Table of coefficients for aggregates of dendrite generated with the aggregation code of Jussi Leinonen available at https://github.com/jleinonen/aggregation 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with an inverse exponential PSD of monomers, size parameters varying from 50e-6 to 9.32e-3m,min_size:100e-6m,max_size:3000e-6,grid_res:1e-5,the following velocity fits were calculated with a power law from Boehm relation
# am=0.00998766,bm=2.00128076,av=2.50741364,bv=0.27052854,aa=0.05768,ba=1.81618770,monomer_alpha=0.049,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
1.187500e-02,1.478952e-06,1.938697e-05,7.750844e-01,1.142991e+00,7.261157e-01,1.867973e+00,1.962007e-01,1.107214e-01,8.177570e-01
1.237500e-02,1.587014e-06,2.076385e-05,7.740944e-01,1.142275e+00,7.186656e-01,1.862156e+00,2.025341e-01,1.134369e-01,8.096648e-01
1.287500e-02,1.781841e-06,2.289459e-05,7.923926e-01,1.150210e+00,7.168928e-01,1.895867e+00,2.029698e-01,1.045718e-01,8.046562e-01
1.337500e-02,1.870637e-06,2.439560e-05,7.865052e-01,1.141705e+00,6.623038e-01,1.880741e+00,2.131928e-01,1.061468e-01,8.076494e-01
1.387500e-02,2.035521e-06,2.588812e-05,7.962084e-01,1.152373e+00,5.314378e-01,1.806397e+00,2.111635e-01,1.325963e-01,8.036057e-01
1.437500e-02,2.199235e-06,2.783522e-05,8.025405e-01,1.152131e+00,4.851900e-01,1.752538e+00,2.053814e-01,1.318647e-01,8.149126e-01
1.487500e-02,2.282883e-06,2.886290e-05,7.937330e-01,1.148669e+00,5.346514e-01,1.748389e+00,1.953464e-01,1.461512e-01,8.183774e-01
1.537500e-02,2.261670e-06,2.930506e-05,7.683091e-01,1.132820e+00,5.819813e-01,1.785873e+00,1.989510e-01,1.331788e-01,8.178585e-01
1.587500e-02,2.491365e-06,3.131191e-05,7.856816e-01,1.141883e+00,5.864551e-01,1.789025e+00,2.139296e-01,1.329279e-01,7.791035e-01
1.637500e-02,2.630585e-06,3.381334e-05,7.851471e-01,1.128972e+00,5.630221e-01,1.792651e+00,2.113411e-01,1.658330e-01,7.751972e-01
1.687500e-02,2.613514e-06,3.321522e-05,7.674432e-01,1.129819e+00,6.332034e-01,1.844635e+00,2.104388e-01,1.481322e-01,7.796076e-01
1.737500e-02,2.737271e-06,3.450299e-05,7.665583e-01,1.127145e+00,5.193540e-01,1.797120e+00,2.155090e-01,1.571886e-01,7.591459e-01
1.787500e-02,2.847651e-06,3.628122e-05,7.574040e-01,1.115156e+00,4.810394e-01,1.804177e+00,1.979282e-01,1.596219e-01,7.552936e-01
